Date,CYR,Season,Month,Time,Site,Longitude,Latitude,area_sampled,total_count,total_ave_sg,diet_shrimp,diet_crab,diet_items,diet_presence
9/22/2025,2025,WET,9,0.538888889,28,-80.3366,25.505,3,0,25.7,1,0,1,food
9/22/2025,2025,WET,9,0.557638889,29,-80.33783333,25.50445,3,0,26.5,0,0,0,no food
9/22/2025,2025,WET,9,0.580555556,30,-80.33925,25.49731667,3,1,47.5,0,0,0,no food
9/22/2025,2025,WET,9,0.600694444,31,-80.33866667,25.49316667,3,0,9.5,0,0,0,no food
9/23/2025,2025,WET,9,0.456944444,10,-80.30258333,25.56926667,3,0,43.5,0,0,0,no food
9/23/2025,2025,WET,9,0.475694444,11,-80.30323333,25.56851667,3,0,75,0,0,0,no food
9/23/2025,2025,WET,9,0.513888889,12,-80.30751667,25.56181667,3,0,4,0,0,0,no food
9/23/2025,2025,WET,9,0.543055556,13,-80.30748333,25.55801667,3,0,41,0,0,0,no food
9/23/2025,2025,WET,9,0.576388889,14,-80.31006667,25.55173333,3,0,20.5,0,0,0,no food
9/23/2025,2025,WET,9,0.597916667,15,-80.31226667,25.54498333,3,0,28.5,2,0,2,food
9/23/2025,2025,WET,9,0.615972222,16,-80.31271667,25.54045,3,0,21,0,0,0,no food
9/23/2025,2025,WET,9,0.633333333,17,-80.3133,25.5375,3,0,20.6,0,0,0,no food
9/23/2025,2025,WET,9,0.351388889,4,-80.30295,25.61586667,3,0,46,0,0,0,no food
9/23/2025,2025,WET,9,0.383333333,7,-80.30766667,25.59425,3,0,19.6,0,0,0,no food
9/23/2025,2025,WET,9,0.420833333,8,-80.30495,25.57963333,3,0,31.5,0,0,0,no food
9/23/2025,2025,WET,9,0.439583333,9,-80.30338333,25.57393333,3,0,54.6,1,0,1,food
9/24/2025,2025,WET,9,0.423611111,32,-80.34026667,25.49035,3,0,22.4,0,0,0,no food
9/24/2025,2025,WET,9,0.446527778,33,-80.33991667,25.4868,3,0,41.2,1,0,1,food
9/24/2025,2025,WET,9,0.461805556,34,-80.3397,25.48516667,3,0,28.3,0,0,0,no food
9/24/2025,2025,WET,9,0.485416667,35,-80.34016667,25.48023333,3,0,30.2,0,0,0,no food
9/24/2025,2025,WET,9,0.5,36,-80.34021667,25.47966667,3,0,34.7,0,0,0,no food
9/24/2025,2025,WET,9,0.516666667,37,-80.34026667,25.47706667,3,0,36.6,0,0,0,no food
9/5/2025,2025,WET,9,0.515277778,38,-80.34003333,25.46915,3,0,45,1,0,1,food
9/5/2025,2025,WET,9,0.535416667,39,-80.33757,25.46581667,3,0,30,2,0,2,food
9/5/2025,2025,WET,9,0.300694444,40,-80.33708333,25.4587,3,3,29.7,5,0,5,food
9/5/2025,2025,WET,9,0.322222222,41,-80.3361,25.45535,3,0,17.6,1,0,1,food
9/5/2025,2025,WET,9,0.347222222,42,-80.3306,25.45046667,3,0,2.5,0,0,0,no food
9/5/2025,2025,WET,9,0.372916667,43,-80.33098333,25.4447,3,0,37.6,6,0,6,food
9/5/2025,2025,WET,9,0.393055556,44,-80.3305,25.44315,3,1,44.7,8,0,8,food
9/5/2025,2025,WET,9,0.419444444,45,-80.32413333,25.4377,3,0,23.5,0,0,0,no food
9/5/2025,2025,WET,9,0.4375,46,-80.32165,25.43745,3,0,30,1,0,1,food
9/5/2025,2025,WET,9,0.459722222,47,-80.31923333,25.4372,3,0,29.2,1,0,1,food
